2023-01-17 09:46:56.1489||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Start installing Hangfire SQL objects... |url: |action: 
2023-01-17 09:46:57.9528||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:1684:25588223 all the dispatchers started |url: |action: 
2023-01-17 09:46:57.9782||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop RecurringJobScheduler:23b99cc1 has started in 29.4242 ms |url: |action: 
2023-01-17 09:46:57.9851||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerJobCancellationWatcher:e93a2e82 has started in 32.4046 ms |url: |action: 
2023-01-17 09:46:57.9851||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-01-17 09:46:57.9851||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-01-17 09:46:58.0072||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ExpirationManager:3d10f8a2 has started in 25.985 ms |url: |action: 
2023-01-17 09:46:58.0211||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'counter'... |url: |action: 
2023-01-17 09:46:58.0289||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'job'... |url: |action: 
2023-01-17 09:46:58.0289||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:efe642ff has started in 43.9411 ms |url: |action: 
2023-01-17 09:46:58.0469||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:b7f3e143 has started in 54.4579 ms |url: |action: 
2023-01-17 09:46:58.0668||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:4367850a has started in 76.1928 ms |url: |action: 
2023-01-17 09:46:58.0668||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:bcf39764 has started in 77.6912 ms |url: |action: 
2023-01-17 09:46:58.0668||INFO|Hangfire.PostgreSql.ExpirationManager|Removed 57 outdated record(s) from 'job' table. |url: |action: 
2023-01-17 09:46:58.0825||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:31a2e3ab has started in 92.0205 ms |url: |action: 
2023-01-17 09:46:58.1033||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:17dcb485 has started in 112.8254 ms |url: |action: 
2023-01-17 09:46:58.1417||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:fb3578a6 has started in 151.2256 ms |url: |action: 
2023-01-17 09:46:58.1831||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:b75e94c3 has started in 192.6176 ms |url: |action: 
2023-01-17 09:46:58.1831||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:1b1ba2c2 has started in 192.6267 ms |url: |action: 
2023-01-17 09:46:58.2466||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:fd682de6 has started in 256.1517 ms |url: |action: 
2023-01-17 09:46:58.2466||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Cảnh báo hạn báo cáo' is being updated. RecurringJob: (Queue:default;Cron:*/2 * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-01-06T03:27:30.0981312Z;V:2;LastExecution:2023-01-16T11:00:10.1214112Z;NextExecution:2023-01-16T11:02:00.0000000Z;LastJobId:4605), Changes: (LastExecution:2023-01-17T02:46:58.0407337Z;NextExecution:2023-01-17T02:48:00.0000000Z;LastJobId:4608), NextExecution: (1/17/2023 2:48:00 AM) |url: |action: 
2023-01-17 09:46:58.3170||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:6f36ddf5 has started in 326.5409 ms |url: |action: 
2023-01-17 09:46:58.3170||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:d2d11f5d has started in 333.3708 ms |url: |action: 
2023-01-17 09:46:58.3394||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:0e11d1f2 has started in 348.9054 ms |url: |action: 
2023-01-17 09:46:58.3542||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:97a0e14f has started in 363.75 ms |url: |action: 
2023-01-17 09:46:58.4865||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'job'... |url: |action: 
2023-01-17 09:46:58.4707||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:1684:016a9e03 all the dispatchers started |url: |action: 
2023-01-17 09:46:58.3590||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:a5e8e842 has started in 368.477 ms |url: |action: 
2023-01-17 09:46:59.0906||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'list'... |url: |action: 
2023-01-17 09:46:58.3590||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:18893ed8 has started in 374.6345 ms |url: |action: 
2023-01-17 09:46:58.3726||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:61de92be has started in 385.9492 ms |url: |action: 
2023-01-17 09:46:58.3726||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:000f324a has started in 382.0816 ms |url: |action: 
2023-01-17 09:46:58.4707||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop DelayedJobScheduler:5b3871ad has started in 98.1694 ms |url: |action: 
2023-01-17 09:46:58.4707||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:fb256752 has started in 480.1001 ms |url: |action: 
2023-01-17 09:46:58.4707||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:ad8a8740 has started in 480.6558 ms |url: |action: 
2023-01-17 09:46:58.4707||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop RecurringJobScheduler:44ece3da has started in 94.5453 ms |url: |action: 
2023-01-17 09:46:59.1701||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'EVMDaily' is being updated. RecurringJob: (Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-01-11T06:09:11.7098468Z;V:2;Queue:default;Cron:*/10 * * * *;TimeZoneId:SE Asia Standard Time;LastExecution:2023-01-16T11:00:10.0952989Z;NextExecution:2023-01-16T11:10:00.0000000Z;LastJobId:4603), Changes: (LastExecution:2023-01-17T02:46:59.1397958Z;NextExecution:2023-01-17T02:50:00.0000000Z;LastJobId:4609), NextExecution: (1/17/2023 2:50:00 AM) |url: |action: 
2023-01-17 09:46:59.1849||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'StatusTask' is being updated. RecurringJob: (Queue:default;Cron:*/59 * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"UpdateStatusTask","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-01-11T06:09:11.6277951Z;V:2;LastExecution:2023-01-16T11:00:10.1332923Z;NextExecution:2023-01-16T11:59:00.0000000Z;LastJobId:4606), Changes: (LastExecution:2023-01-17T02:46:59.1745981Z;NextExecution:2023-01-17T02:59:00.0000000Z;LastJobId:4610), NextExecution: (1/17/2023 2:59:00 AM) |url: |action: 
2023-01-17 09:46:59.1849||DEBUG|Hangfire.Server.RecurringJobScheduler|3 recurring job(s) processed by scheduler. |url: |action: 
2023-01-17 09:46:59.3967||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'set'... |url: |action: 
2023-01-17 09:46:59.3967||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'hash'... |url: |action: 
2023-01-17 09:46:59.4525||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'list'... |url: |action: 
2023-01-17 09:46:59.4525||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'set'... |url: |action: 
2023-01-17 09:46:59.4667||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'hash'... |url: |action: 
2023-01-17 09:47:02.3524||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-01-17 09:47:02.3524||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-01-17 09:47:03.0032||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-01-17 09:47:03.0032||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-01-17 09:47:07.3679||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-01-17 09:47:07.3679||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-01-17 09:47:08.0191||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-01-17 09:47:08.0191||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-01-17 09:47:12.3804||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-01-17 09:47:12.3804||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-01-17 09:47:13.0328||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-01-17 09:47:13.0328||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-01-17 09:47:17.3922||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-01-17 09:47:17.3922||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-01-17 09:47:18.0398||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-01-17 09:47:18.0398||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-01-17 09:47:22.4105||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-01-17 09:47:22.4105||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-01-17 09:47:23.0515||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-01-17 09:47:23.0515||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-01-17 09:47:27.3304||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:1684:25588223 heartbeat successfully sent |url: |action: 
2023-01-17 09:47:27.3304||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:1684:25588223 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-01-17 09:47:27.4155||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-01-17 09:47:27.4155||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-01-17 09:47:27.9452||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:1684:016a9e03 heartbeat successfully sent |url: |action: 
2023-01-17 09:47:27.9452||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:1684:016a9e03 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-01-17 09:47:28.0543||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-01-17 09:47:28.0543||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-01-17 09:47:32.4231||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-01-17 09:47:32.4231||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-01-17 09:47:33.0577||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-01-17 09:47:33.0577||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-01-17 09:47:37.4284||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-01-17 09:47:37.4284||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-01-17 09:47:38.0661||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-01-17 09:47:38.0817||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-01-17 09:47:42.4401||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-01-17 09:47:42.4401||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-01-17 09:47:43.0944||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-01-17 09:47:43.0944||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-01-17 09:47:47.4556||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-01-17 09:47:47.4556||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-01-17 09:47:48.0979||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-01-17 09:47:48.0979||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-01-17 09:47:52.4659||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-01-17 09:47:52.4659||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-01-17 09:47:53.1010||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-01-17 09:47:53.1010||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-01-17 09:47:57.3484||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:1684:25588223 heartbeat successfully sent |url: |action: 
2023-01-17 09:47:57.3484||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:1684:25588223 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-01-17 09:47:57.4704||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-01-17 09:47:57.4704||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-01-17 09:47:57.9575||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:1684:016a9e03 heartbeat successfully sent |url: |action: 
2023-01-17 09:47:57.9575||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:1684:016a9e03 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-01-17 09:47:58.1095||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-01-17 09:47:58.1095||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-01-17 09:48:02.4823||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-01-17 09:48:03.1192||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-01-17 09:48:14.4824||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Cảnh báo hạn báo cáo' is being updated. RecurringJob: (Queue:default;Cron:*/2 * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-01-06T03:27:30.0981312Z;V:2;LastExecution:2023-01-17T02:46:58.0407337Z;NextExecution:2023-01-17T02:48:00.0000000Z;LastJobId:4608), Changes: (LastExecution:2023-01-17T02:48:14.4731541Z;NextExecution:2023-01-17T02:50:00.0000000Z;LastJobId:4611), NextExecution: (1/17/2023 2:50:00 AM) |url: |action: 
2023-01-17 09:48:18.8969||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-01-17 09:48:18.8969||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-01-17 09:48:18.9135||DEBUG|Hangfire.Server.RecurringJobScheduler|1 recurring job(s) processed by scheduler. |url: |action: 
2023-01-17 09:48:23.9086||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-01-17 09:48:23.9086||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-01-17 09:48:23.9086||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-01-17 09:48:23.9086||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-01-17 09:48:27.3598||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:1684:25588223 heartbeat successfully sent |url: |action: 
2023-01-17 09:48:27.3598||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:1684:25588223 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-01-17 09:48:27.9624||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:1684:016a9e03 heartbeat successfully sent |url: |action: 
2023-01-17 09:48:27.9624||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:1684:016a9e03 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-01-17 09:48:28.9204||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-01-17 09:48:28.9204||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
